round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,OPT,
0,200,200,200,200,200,200,200,
1,380,300,180,140,300,320,320,
2,500,380,120,80,380,460,400,
3,620,500,120,80,400,540,0,
4,720,620,120,80,460,640,0,
5,860,740,120,80,520,680,0,
6,980,820,120,80,540,720,0,
7,1080,900,100,40,600,760,0,
8,1180,940,80,40,700,780,0,
9,1240,960,80,40,800,880,0,
10,1340,1040,80,40,880,900,0,
11,1420,1080,60,40,940,1000,0,
12,1520,1100,60,20,1040,0,0,
13,1580,1120,40,20,1140,0,0,
14,1700,0,40,20,0,0,0,
15,1740,0,40,20,0,0,0,
16,1800,0,40,20,0,0,0,
17,1880,0,40,20,0,0,0,
18,1920,0,40,20,0,0,0,
19,2060,0,40,20,0,0,0,
20,2120,0,20,20,0,0,0,
21,2140,0,20,20,0,0,0,
22,0,0,20,20,0,0,0,
23,0,0,0,20,0,0,0,
24,0,0,0,20,0,0,0,
25,0,0,0,20,0,0,0,
26,0,0,0,20,0,0,0,
27,0,0,0,20,0,0,0,
28,0,0,0,20,0,0,0,
29,0,0,0,20,0,0,0,
30,0,0,0,20,0,0,0,
31,0,0,0,20,0,0,0,
32,0,0,0,20,0,0,0,
33,0,0,0,20,0,0,0,
34,0,0,0,20,0,0,0,
35,0,0,0,20,0,0,0,
36,0,0,0,20,0,0,0,
37,0,0,0,20,0,0,0,
38,0,0,0,20,0,0,0,
39,0,0,0,20,0,0,0,
40,0,0,0,20,0,0,0,
41,0,0,0,20,0,0,0,
42,0,0,0,20,0,0,0,
43,0,0,0,20,0,0,0,
44,0,0,0,20,0,0,0,
45,0,0,0,20,0,0,0,
46,0,0,0,20,0,0,0,
47,0,0,0,20,0,0,0,
