round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,OPT,
0,200,200,200,200,200,200,200,
1,380,340,180,120,360,320,320,
2,500,480,120,100,440,440,400,
3,620,560,120,80,560,480,0,
4,720,680,120,80,640,580,0,
5,860,800,120,60,700,620,0,
6,980,860,120,60,760,680,0,
7,1080,880,100,60,820,740,0,
8,1180,920,80,40,860,780,0,
9,1240,960,80,20,920,840,0,
10,1340,980,80,20,980,0,0,
11,1420,0,60,20,1020,0,0,
12,1520,0,60,20,0,0,0,
13,1580,0,40,20,0,0,0,
14,1700,0,40,20,0,0,0,
15,1740,0,40,20,0,0,0,
16,1800,0,40,20,0,0,0,
17,1880,0,40,20,0,0,0,
18,1920,0,40,20,0,0,0,
19,2060,0,40,20,0,0,0,
20,2120,0,20,20,0,0,0,
21,2140,0,20,20,0,0,0,
22,0,0,20,20,0,0,0,
23,0,0,0,20,0,0,0,
24,0,0,0,20,0,0,0,
25,0,0,0,20,0,0,0,
26,0,0,0,20,0,0,0,
27,0,0,0,20,0,0,0,
28,0,0,0,20,0,0,0,
29,0,0,0,20,0,0,0,
30,0,0,0,20,0,0,0,
31,0,0,0,20,0,0,0,
32,0,0,0,20,0,0,0,
33,0,0,0,20,0,0,0,
34,0,0,0,20,0,0,0,
35,0,0,0,20,0,0,0,
36,0,0,0,20,0,0,0,
37,0,0,0,20,0,0,0,
38,0,0,0,20,0,0,0,
39,0,0,0,20,0,0,0,
40,0,0,0,20,0,0,0,
41,0,0,0,20,0,0,0,
42,0,0,0,20,0,0,0,
43,0,0,0,20,0,0,0,
44,0,0,0,20,0,0,0,
45,0,0,0,20,0,0,0,
46,0,0,0,20,0,0,0,
47,0,0,0,20,0,0,0,
48,0,0,0,20,0,0,0,
49,0,0,0,20,0,0,0,
50,0,0,0,20,0,0,0,
51,0,0,0,20,0,0,0,
52,0,0,0,20,0,0,0,
53,0,0,0,20,0,0,0,
54,0,0,0,20,0,0,0,
55,0,0,0,20,0,0,0,
56,0,0,0,20,0,0,0,
57,0,0,0,20,0,0,0,
58,0,0,0,20,0,0,0,
