round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,OPT,
0,200,200,200,200,200,200,200,
1,380,320,180,140,300,320,320,
2,500,440,120,120,380,440,440,
3,620,520,120,80,400,480,0,
4,720,580,120,80,440,560,0,
5,860,680,120,60,500,640,0,
6,980,760,120,60,560,660,0,
7,1080,860,100,40,660,720,0,
8,1180,980,80,40,0,780,0,
9,1240,1040,80,20,0,0,0,
10,1340,1120,80,20,0,0,0,
11,1420,1180,60,20,0,0,0,
12,1520,1260,60,0,0,0,0,
13,1580,1320,40,0,0,0,0,
14,1700,0,40,0,0,0,0,
15,1740,0,40,0,0,0,0,
16,1800,0,40,0,0,0,0,
17,1880,0,40,0,0,0,0,
18,1920,0,40,0,0,0,0,
19,2060,0,40,0,0,0,0,
20,2120,0,20,0,0,0,0,
21,2140,0,20,0,0,0,0,
22,0,0,20,0,0,0,0,
