round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,OPT,
0,200,200,200,200,200,200,200,
1,380,320,180,140,320,320,320,
2,500,460,120,80,420,440,400,
3,620,520,120,60,480,480,0,
4,720,640,120,60,600,560,0,
5,860,740,120,60,700,660,0,
6,980,840,120,60,820,720,0,
7,1080,900,100,40,920,740,0,
8,1180,940,80,40,980,840,0,
9,1240,1040,80,40,0,880,0,
10,1340,1120,80,40,0,0,0,
11,1420,1260,60,20,0,0,0,
12,1520,1320,60,20,0,0,0,
13,1580,1340,40,20,0,0,0,
14,1700,1360,40,20,0,0,0,
15,1740,1420,40,20,0,0,0,
16,1800,1460,40,20,0,0,0,
17,1880,0,40,20,0,0,0,
18,1920,0,40,20,0,0,0,
19,2060,0,40,20,0,0,0,
20,2120,0,20,20,0,0,0,
21,2140,0,20,20,0,0,0,
22,0,0,20,20,0,0,0,
23,0,0,0,20,0,0,0,
24,0,0,0,20,0,0,0,
25,0,0,0,20,0,0,0,
26,0,0,0,20,0,0,0,
27,0,0,0,20,0,0,0,
28,0,0,0,20,0,0,0,
29,0,0,0,20,0,0,0,
30,0,0,0,20,0,0,0,
31,0,0,0,20,0,0,0,
32,0,0,0,20,0,0,0,
33,0,0,0,20,0,0,0,
34,0,0,0,20,0,0,0,
35,0,0,0,20,0,0,0,
36,0,0,0,20,0,0,0,
37,0,0,0,20,0,0,0,
38,0,0,0,20,0,0,0,
39,0,0,0,20,0,0,0,
40,0,0,0,20,0,0,0,
41,0,0,0,20,0,0,0,
