round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,360,380,160,180,380,380,
2,500,520,140,140,520,520,
3,640,660,140,140,640,640,
4,720,760,140,120,760,760,
5,840,860,120,100,860,880,
6,1000,980,80,80,940,980,
7,1100,1080,80,80,1080,1120,
8,1180,1180,80,60,1180,1220,
9,1280,1260,60,60,1280,1300,
10,1360,1320,60,60,1360,1360,
11,1420,1400,60,60,1480,1440,
12,1520,1500,60,40,1580,1520,
13,1620,1520,40,40,1600,1540,
14,1640,0,40,40,1620,1620,
15,1720,0,40,0,1660,1700,
16,1780,0,40,0,0,1780,
17,1860,0,40,0,0,1820,
18,1900,0,40,0,0,1880,
19,1940,0,40,0,0,1980,
20,2000,0,40,0,0,0,
21,2060,0,40,0,0,0,
22,2080,0,40,0,0,0,
23,2100,0,40,0,0,0,
24,2140,0,40,0,0,0,
25,0,0,40,0,0,0,
26,0,0,40,0,0,0,
27,0,0,40,0,0,0,
28,0,0,40,0,0,0,
29,0,0,20,0,0,0,
30,0,0,20,0,0,0,
31,0,0,20,0,0,0,
