round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,360,380,160,180,380,380,
2,500,520,140,140,520,520,
3,640,660,140,140,640,640,
4,720,760,140,120,760,720,
5,840,860,120,100,880,820,
6,1000,980,80,80,1000,940,
7,1100,1080,80,80,1120,1020,
8,1180,1180,80,60,1260,1120,
9,1280,1280,60,60,1340,1260,
10,1360,1360,60,60,1400,1340,
11,1420,1460,60,40,1520,1360,
12,1520,1540,60,40,1600,1400,
13,1620,1640,40,40,1660,1460,
14,1640,0,40,40,1760,1540,
15,1720,0,40,40,1860,1640,
16,1780,0,40,40,0,1740,
17,1860,0,40,40,0,1820,
18,1900,0,40,40,0,1880,
19,1940,0,40,40,0,1960,
20,2000,0,40,40,0,2060,
21,2060,0,40,40,0,2120,
22,2080,0,40,40,0,2160,
23,2100,0,40,40,0,2240,
24,2140,0,40,40,0,0,
25,0,0,40,20,0,0,
26,0,0,40,20,0,0,
27,0,0,40,20,0,0,
28,0,0,40,20,0,0,
29,0,0,20,20,0,0,
30,0,0,20,20,0,0,
31,0,0,20,20,0,0,
