round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,360,380,160,180,380,380,
2,500,520,140,140,520,520,
3,640,660,140,140,640,640,
4,720,780,140,120,760,760,
5,840,860,120,100,860,880,
6,1000,920,80,80,940,960,
7,1100,1060,80,80,1080,1100,
8,1180,1120,80,60,1180,1200,
9,1280,1180,60,40,1280,1240,
10,1360,1260,60,40,1360,1340,
11,1420,1340,60,40,1480,1440,
12,1520,1420,60,40,1580,1520,
13,1620,1440,40,40,1600,1560,
14,1640,1480,40,40,1640,1640,
15,1720,1540,40,40,1660,1700,
16,1780,1620,40,40,1680,1780,
17,1860,1660,40,40,1700,1820,
18,1900,1720,40,40,1780,1860,
19,1940,1780,40,40,1820,1900,
20,2000,1860,40,40,0,1920,
21,2060,0,40,40,0,1980,
22,2080,0,40,40,0,0,
23,2100,0,40,40,0,0,
24,2140,0,40,40,0,0,
25,0,0,40,40,0,0,
26,0,0,40,40,0,0,
27,0,0,40,40,0,0,
28,0,0,40,40,0,0,
29,0,0,20,20,0,0,
30,0,0,20,0,0,0,
31,0,0,20,0,0,0,
