round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,180,180,100,480,
3,740,740,160,180,40,660,
4,880,920,160,180,40,740,
5,1060,1080,160,180,40,840,
6,1200,1220,141,160,40,1000,
7,1340,1380,140,160,40,1180,
8,1480,1500,140,160,40,1280,
9,1620,1600,100,140,20,1380,
10,1740,1700,64,116,20,1440,
11,1840,1820,40,100,20,1500,
12,1960,1920,20,70,20,1520,
13,2020,1960,20,40,20,0,
14,2100,2020,20,24,0,0,
15,2180,2080,20,20,0,0,
16,2220,2100,20,5,0,0,
17,2300,2120,20,0,0,0,
18,2340,2160,20,0,0,0,
19,2380,2180,20,0,0,0,
20,2460,2200,0,0,0,0,
21,2500,0,0,0,0,0,
22,2540,0,0,0,0,0,
