round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,180,180,100,480,
3,740,740,180,180,80,640,
4,900,900,180,180,60,820,
5,1060,1080,180,180,40,880,
6,1220,1240,180,180,20,1000,
7,1380,1381,167,180,20,1080,
8,1540,1521,113,160,20,1140,
9,1700,1669,80,107,20,1240,
10,1840,1809,80,43,20,1340,
11,1980,1929,43,40,0,1420,
12,2080,2030,20,40,0,1440,
13,2160,2130,20,20,0,1500,
14,2260,2192,20,0,0,1540,
15,2401,2272,0,0,0,1600,
16,2503,2332,0,0,0,1640,
17,2563,2376,0,0,0,1740,
18,2590,2398,0,0,0,1780,
19,2610,2418,0,0,0,1820,
20,2630,2440,0,0,0,1840,
21,0,0,0,0,0,1960,
