round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,180,180,100,480,
3,740,740,180,180,60,640,
4,920,920,180,180,40,800,
5,1100,1100,180,180,40,900,
6,1260,1260,180,180,20,1020,
7,1400,1420,161,162,20,1100,
8,1528,1580,133,120,20,1220,
9,1630,1740,98,101,20,1320,
10,1719,1920,42,60,20,1340,
11,1786,2080,40,60,20,1460,
12,1846,2171,38,60,20,1500,
13,1890,2291,20,51,20,1580,
14,1936,2365,20,23,20,1620,
15,1967,2467,20,20,0,1660,
16,2011,2547,0,20,0,1760,
17,2033,2675,0,20,0,1800,
18,2044,2755,0,20,0,1840,
19,2064,2815,0,1,0,0,
20,2065,2906,0,0,0,0,
21,0,3046,0,0,0,0,
22,0,3106,0,0,0,0,
23,0,3166,0,0,0,0,
24,0,3236,0,0,0,0,
25,0,3288,0,0,0,0,
26,0,3308,0,0,0,0,
27,0,3332,0,0,0,0,
