round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,180,180,100,480,
3,740,740,180,180,40,640,
4,900,900,180,180,40,800,
5,1060,1060,180,180,40,880,
6,1220,1220,180,160,40,980,
7,1380,1380,180,160,40,1020,
8,1530,1540,176,160,40,1140,
9,1670,1683,99,103,40,1220,
10,1790,1823,64,80,20,1240,
11,1897,1931,60,40,20,1300,
12,1977,2032,40,40,0,1360,
13,2053,2118,29,40,0,1420,
14,2076,2187,20,1,0,1460,
15,2116,2259,3,0,0,1540,
16,2168,2286,0,0,0,1560,
17,2200,2348,0,0,0,1620,
18,2218,2375,0,0,0,1720,
19,0,2376,0,0,0,1820,
20,0,0,0,0,0,1860,
21,0,0,0,0,0,1880,
22,0,0,0,0,0,1900,
23,0,0,0,0,0,1920,
24,0,0,0,0,0,1980,
