round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,180,180,100,480,
3,740,740,180,180,60,560,
4,900,920,180,180,40,700,
5,1060,1080,180,180,20,820,
6,1220,1240,180,180,20,860,
7,1370,1400,160,141,20,920,
8,1493,1560,154,102,20,1000,
9,1602,1720,84,80,20,1080,
10,1687,1880,60,60,20,1160,
11,1747,2020,42,55,0,1200,
12,1793,2177,40,40,0,1320,
13,1833,2297,23,37,0,1420,
14,1873,2417,20,20,0,1480,
15,1928,2517,20,6,0,1520,
16,1952,2601,20,0,0,1600,
17,1963,2681,10,0,0,1680,
18,0,2762,0,0,0,1700,
19,0,2827,0,0,0,1720,
20,0,2887,0,0,0,0,
21,0,2947,0,0,0,0,
22,0,3027,0,0,0,0,
23,0,3067,0,0,0,0,
24,0,3127,0,0,0,0,
25,0,3167,0,0,0,0,
26,0,3207,0,0,0,0,
27,0,3247,0,0,0,0,
28,0,3298,0,0,0,0,
29,0,3358,0,0,0,0,
30,0,3418,0,0,0,0,
31,0,3460,0,0,0,0,
32,0,3520,0,0,0,0,
33,0,3562,0,0,0,0,
34,0,3602,0,0,0,0,
35,0,3662,0,0,0,0,
36,0,3686,0,0,0,0,
37,0,3687,0,0,0,0,
38,0,3727,0,0,0,0,
39,0,3747,0,0,0,0,
40,0,3787,0,0,0,0,
41,0,3816,0,0,0,0,
42,0,3837,0,0,0,0,
43,0,3857,0,0,0,0,
44,0,3921,0,0,0,0,
45,0,3947,0,0,0,0,
46,0,4008,0,0,0,0,
47,0,4028,0,0,0,0,
48,0,4046,0,0,0,0,
