round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,160,160,100,480,
3,680,720,160,160,60,560,
4,860,880,140,140,40,660,
5,1000,980,140,140,20,760,
6,1120,1080,140,140,20,800,
7,1220,1200,140,140,0,840,
8,1360,1300,140,140,0,920,
9,1460,1340,120,140,0,980,
10,1520,1380,80,140,0,1020,
11,1540,1420,40,120,0,1080,
12,1620,1480,20,81,0,1120,
13,1720,1520,0,40,0,1140,
14,1780,0,0,20,0,1160,
15,1880,0,0,20,0,0,
