round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,400,400,200,200,340,380,
2,600,600,200,200,500,500,
3,780,780,200,200,600,620,
4,980,980,200,200,700,760,
5,1140,1140,200,200,800,840,
6,1320,1320,180,180,820,980,
7,1480,1482,170,180,840,1060,
8,1620,1642,100,160,880,1140,
9,1760,1782,80,120,900,1240,
10,1880,1922,20,91,960,1300,
11,1977,2042,20,39,980,1360,
12,2019,2124,20,20,1020,1380,
13,2121,2164,20,20,1080,1420,
14,2181,2204,20,0,0,1520,
15,2221,2245,20,0,0,1540,
16,2277,0,20,0,0,1580,
17,2357,0,20,0,0,1640,
18,0,0,20,0,0,1660,
19,0,0,0,0,0,1740,
20,0,0,0,0,0,1760,
21,0,0,0,0,0,1820,
22,0,0,0,0,0,1840,
