round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,400,400,200,200,340,380,
2,600,600,200,200,500,520,
3,780,780,200,200,620,680,
4,980,980,200,200,720,820,
5,1180,1180,200,200,820,980,
6,1360,1325,161,151,860,1080,
7,1540,1485,140,140,920,1160,
8,1700,1606,112,85,940,1240,
9,1827,1726,39,22,0,1320,
10,1918,1796,0,20,0,1360,
11,1963,1873,0,20,0,1400,
12,2030,0,0,20,0,1460,
13,2076,0,0,19,0,1500,
14,2121,0,0,0,0,1580,
15,2141,0,0,0,0,1720,
16,2143,0,0,0,0,1780,
17,2145,0,0,0,0,1840,
18,0,0,0,0,0,1860,
19,0,0,0,0,0,1920,
20,0,0,0,0,0,1940,
21,0,0,0,0,0,1980,
22,0,0,0,0,0,2040,
23,0,0,0,0,0,2080,
24,0,0,0,0,0,2120,
25,0,0,0,0,0,2140,
26,0,0,0,0,0,2200,
