round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,400,400,200,200,340,380,
2,580,600,200,200,480,520,
3,780,780,200,200,560,660,
4,960,960,200,200,660,800,
5,1140,1140,200,180,760,900,
6,1320,1320,200,180,860,1000,
7,1520,1480,160,174,960,1080,
8,1680,1640,100,160,0,1180,
9,1840,1780,80,140,0,1240,
10,1980,1920,40,104,0,1320,
11,2081,2003,40,63,0,1380,
12,2181,2062,40,20,0,1440,
13,2261,2146,40,20,0,1520,
14,2361,2171,20,20,0,1580,
15,2441,2211,0,10,0,1600,
16,2501,2231,0,0,0,1660,
17,2581,0,0,0,0,1760,
18,2641,0,0,0,0,1840,
19,2721,0,0,0,0,1900,
20,2761,0,0,0,0,1980,
21,2801,0,0,0,0,2020,
22,2841,0,0,0,0,2100,
23,0,0,0,0,0,2180,
24,0,0,0,0,0,2240,
25,0,0,0,0,0,2340,
26,0,0,0,0,0,2420,
27,0,0,0,0,0,2480,
28,0,0,0,0,0,2500,
29,0,0,0,0,0,2560,
30,0,0,0,0,0,2580,
