round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,OPT,
0,200,200,200,200,200,200,200,
1,360,340,160,140,340,340,320,
2,500,440,140,100,460,440,360,
3,620,500,120,80,540,560,380,
4,680,640,100,80,680,640,0,
5,780,780,100,60,780,760,0,
6,900,860,100,60,800,900,0,
7,920,920,100,60,900,1000,0,
8,1020,940,80,40,940,1100,0,
9,1120,0,40,40,1000,1160,0,
10,1200,0,40,20,1080,1200,0,
11,1300,0,40,20,1160,1240,0,
12,1400,0,40,20,1220,1260,0,
13,1420,0,40,20,1280,1280,0,
14,1500,0,40,20,1320,1380,0,
15,1620,0,0,20,1400,1420,0,
16,1740,0,0,20,1420,1460,0,
17,1840,0,0,20,1440,1500,0,
18,1880,0,0,20,1460,1520,0,
19,1960,0,0,20,1480,1540,0,
20,2080,0,0,20,1500,0,0,
21,2160,0,0,20,0,0,0,
22,2200,0,0,20,0,0,0,
23,2220,0,0,20,0,0,0,
24,2300,0,0,20,0,0,0,
25,2420,0,0,20,0,0,0,
26,2500,0,0,20,0,0,0,
27,2520,0,0,20,0,0,0,
28,2540,0,0,20,0,0,0,
29,2560,0,0,20,0,0,0,
30,2600,0,0,20,0,0,0,
31,2640,0,0,0,0,0,0,
32,2680,0,0,0,0,0,0,
33,2740,0,0,0,0,0,0,
34,2820,0,0,0,0,0,0,
35,2900,0,0,0,0,0,0,
36,3000,0,0,0,0,0,0,
37,3040,0,0,0,0,0,0,
38,3080,0,0,0,0,0,0,
39,3140,0,0,0,0,0,0,
40,3180,0,0,0,0,0,0,
41,3260,0,0,0,0,0,0,
