round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,160,360,
2,560,560,180,180,140,520,
3,740,740,180,180,140,660,
4,920,920,180,180,140,800,
5,1100,1100,180,180,100,960,
6,1280,1280,180,180,100,1020,
7,1440,1440,180,180,100,1120,
8,1606,1600,162,168,100,1180,
9,1746,1760,141,160,100,1240,
10,1886,1920,100,107,100,1340,
11,2010,2060,80,100,80,1400,
12,2150,2200,46,80,80,0,
13,2289,2340,40,62,80,0,
14,2393,2480,30,60,80,0,
15,2487,2620,0,53,80,0,
16,2577,2760,0,40,80,0,
17,2660,2900,0,20,80,0,
18,2745,3060,0,0,80,0,
19,2806,3160,0,0,60,0,
20,2882,3280,0,0,40,0,
21,2933,3400,0,0,40,0,
22,2977,3540,0,0,40,0,
23,3033,3640,0,0,40,0,
24,3096,3760,0,0,40,0,
25,3148,3880,0,0,40,0,
26,3210,4000,0,0,40,0,
27,3228,4110,0,0,40,0,
28,3250,4230,0,0,40,0,
29,3298,4330,0,0,40,0,
30,3305,4401,0,0,40,0,
31,3331,4511,0,0,40,0,
32,3352,4580,0,0,40,0,
33,3374,4645,0,0,40,0,
34,3399,4705,0,0,40,0,
35,3400,4771,0,0,20,0,
36,3422,4860,0,0,0,0,
37,3439,4960,0,0,0,0,
38,0,4996,0,0,0,0,
39,0,5076,0,0,0,0,
40,0,5136,0,0,0,0,
41,0,5176,0,0,0,0,
42,0,5236,0,0,0,0,
