round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,160,340,
2,560,560,180,180,140,460,
3,740,740,180,180,120,560,
4,920,920,180,180,100,720,
5,1100,1100,180,180,100,800,
6,1260,1280,180,180,100,900,
7,1440,1460,180,180,100,1020,
8,1620,1600,170,180,80,1120,
9,1800,1760,120,161,80,1180,
10,1960,1920,120,160,80,1220,
11,2140,2080,103,147,80,1260,
12,2300,2240,40,103,60,1320,
13,2440,2380,40,52,60,1420,
14,2560,2520,40,40,60,1460,
15,2674,2660,15,21,60,1520,
16,2794,2820,0,20,60,1540,
17,2934,2960,0,20,40,1640,
18,3094,3100,0,20,20,1660,
19,3254,3200,0,20,20,1680,
20,3414,3300,0,20,20,1720,
21,3554,3460,0,0,0,1800,
22,3694,3600,0,0,0,1820,
23,3825,3720,0,0,0,1840,
24,3953,3860,0,0,0,1860,
25,4073,4020,0,0,0,0,
26,4193,4140,0,0,0,0,
27,4313,4280,0,0,0,0,
28,4475,4400,0,0,0,0,
29,4545,4520,0,0,0,0,
30,4646,4660,0,0,0,0,
31,4766,4780,0,0,0,0,
32,4846,4900,0,0,0,0,
33,4913,5000,0,0,0,0,
34,5033,5100,0,0,0,0,
35,5153,5220,0,0,0,0,
36,5283,5320,0,0,0,0,
37,5363,5420,0,0,0,0,
38,5446,5520,0,0,0,0,
39,5580,5600,0,0,0,0,
40,5624,5700,0,0,0,0,
41,5716,5820,0,0,0,0,
42,5836,5960,0,0,0,0,
43,5923,6040,0,0,0,0,
44,6000,6160,0,0,0,0,
45,6108,6300,0,0,0,0,
46,6208,6420,0,0,0,0,
47,6328,6580,0,0,0,0,
48,6415,6700,0,0,0,0,
49,6503,6760,0,0,0,0,
50,6617,6880,0,0,0,0,
51,6717,6980,0,0,0,0,
52,6791,7100,0,0,0,0,
53,6878,7200,0,0,0,0,
54,6951,7320,0,0,0,0,
55,6993,7440,0,0,0,0,
56,7074,7580,0,0,0,0,
57,7174,7720,0,0,0,0,
58,7256,7840,0,0,0,0,
59,7321,7920,0,0,0,0,
60,7400,8000,0,0,0,0,
61,7447,8080,0,0,0,0,
62,7530,8140,0,0,0,0,
63,7550,8240,0,0,0,0,
64,7576,8320,0,0,0,0,
65,7596,8440,0,0,0,0,
66,7678,8580,0,0,0,0,
67,7778,8640,0,0,0,0,
68,7842,8740,0,0,0,0,
69,7887,8860,0,0,0,0,
70,7947,8980,0,0,0,0,
71,7975,9040,0,0,0,0,
72,8055,9140,0,0,0,0,
73,8115,9180,0,0,0,0,
74,8217,9280,0,0,0,0,
75,8253,9340,0,0,0,0,
76,8287,9420,0,0,0,0,
77,8307,9500,0,0,0,0,
78,8387,9580,0,0,0,0,
79,8407,9700,0,0,0,0,
80,8487,9760,0,0,0,0,
81,8574,9840,0,0,0,0,
82,8639,9920,0,0,0,0,
83,8641,10020,0,0,0,0,
84,8681,10160,0,0,0,0,
85,8741,10240,0,0,0,0,
86,8821,10340,0,0,0,0,
87,8865,10440,0,0,0,0,
88,8911,10540,0,0,0,0,
89,8943,10620,0,0,0,0,
90,8963,10700,0,0,0,0,
91,9003,10800,0,0,0,0,
92,9056,10860,0,0,0,0,
93,9091,10940,0,0,0,0,
94,9111,11060,0,0,0,0,
95,9151,11140,0,0,0,0,
96,9175,11300,0,0,0,0,
97,9225,11400,0,0,0,0,
98,9258,11480,0,0,0,0,
99,9296,11540,0,0,0,0,
100,9337,11680,0,0,0,0,
101,9397,11780,0,0,0,0,
102,0,11860,0,0,0,0,
103,0,11940,0,0,0,0,
104,0,12020,0,0,0,0,
105,0,12120,0,0,0,0,
106,0,12180,0,0,0,0,
107,0,12240,0,0,0,0,
108,0,12280,0,0,0,0,
109,0,12320,0,0,0,0,
110,0,12380,0,0,0,0,
111,0,12420,0,0,0,0,
112,0,12500,0,0,0,0,
113,0,12600,0,0,0,0,
114,0,12660,0,0,0,0,
115,0,12720,0,0,0,0,
116,0,12780,0,0,0,0,
117,0,12900,0,0,0,0,
118,0,12980,0,0,0,0,
119,0,13080,0,0,0,0,
120,0,13200,0,0,0,0,
121,0,13260,0,0,0,0,
122,0,13340,0,0,0,0,
123,0,13460,0,0,0,0,
124,0,13500,0,0,0,0,
125,0,13580,0,0,0,0,
126,0,13600,0,0,0,0,
127,0,13680,0,0,0,0,
128,0,13740,0,0,0,0,
129,0,13820,0,0,0,0,
130,0,13880,0,0,0,0,
131,0,13960,0,0,0,0,
132,0,14040,0,0,0,0,
133,0,14120,0,0,0,0,
134,0,14160,0,0,0,0,
135,0,14240,0,0,0,0,
136,0,14340,0,0,0,0,
137,0,14400,0,0,0,0,
138,0,14480,0,0,0,0,
139,0,14560,0,0,0,0,
140,0,14640,0,0,0,0,
141,0,14700,0,0,0,0,
142,0,14780,0,0,0,0,
143,0,14840,0,0,0,0,
144,0,14920,0,0,0,0,
145,0,14980,0,0,0,0,
146,0,15060,0,0,0,0,
147,0,15140,0,0,0,0,
148,0,15220,0,0,0,0,
149,0,15260,0,0,0,0,
150,0,15320,0,0,0,0,
151,0,15400,0,0,0,0,
152,0,15440,0,0,0,0,
153,0,15520,0,0,0,0,
154,0,15560,0,0,0,0,
155,0,15600,0,0,0,0,
156,0,15640,0,0,0,0,
157,0,15660,0,0,0,0,
158,0,15700,0,0,0,0,
159,0,15800,0,0,0,0,
160,0,15820,0,0,0,0,
161,0,15920,0,0,0,0,
162,0,15960,0,0,0,0,
163,0,16020,0,0,0,0,
164,0,16120,0,0,0,0,
165,0,16180,0,0,0,0,
166,0,16240,0,0,0,0,
167,0,16340,0,0,0,0,
168,0,16400,0,0,0,0,
169,0,16480,0,0,0,0,
170,0,16540,0,0,0,0,
171,0,16580,0,0,0,0,
172,0,16620,0,0,0,0,
173,0,16660,0,0,0,0,
174,0,16700,0,0,0,0,
175,0,16720,0,0,0,0,
176,0,16800,0,0,0,0,
177,0,16880,0,0,0,0,
178,0,16920,0,0,0,0,
179,0,16940,0,0,0,0,
180,0,17000,0,0,0,0,
181,0,17100,0,0,0,0,
182,0,17200,0,0,0,0,
