round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,340,
2,560,560,180,180,120,500,
3,740,740,180,180,120,620,
4,920,920,180,180,120,720,
5,1100,1100,180,180,80,780,
6,1280,1280,180,180,60,840,
7,1456,1460,180,180,40,920,
8,1616,1640,160,162,40,1000,
9,1776,1820,133,136,40,1080,
10,1916,1996,102,120,40,1160,
11,2056,2156,82,64,40,1180,
12,2187,2336,60,60,40,1200,
13,2326,2516,60,60,40,1220,
14,2466,2696,60,60,20,1260,
15,2598,2876,60,54,20,1280,
16,2711,3056,40,14,20,1340,
17,2825,3236,21,0,20,1400,
18,2910,3416,20,0,20,1560,
19,3018,3596,6,0,20,1600,
20,3086,3756,0,0,20,1680,
21,3153,3916,0,0,20,1720,
22,3224,4096,0,0,20,1760,
23,3335,4256,0,0,20,1780,
24,3401,4416,0,0,20,1820,
25,3427,4576,0,0,20,1860,
26,3488,4736,0,0,20,1900,
27,3522,4896,0,0,20,0,
28,3524,5017,0,0,20,0,
29,3560,5177,0,0,20,0,
30,3583,5337,0,0,20,0,
31,3596,5497,0,0,20,0,
32,3628,5646,0,0,20,0,
33,3654,5786,0,0,20,0,
34,3664,5926,0,0,20,0,
35,3696,6029,0,0,20,0,
36,3720,6169,0,0,20,0,
37,3742,6289,0,0,20,0,
38,3769,6409,0,0,20,0,
39,3805,6549,0,0,20,0,
40,0,6709,0,0,20,0,
41,0,6849,0,0,20,0,
42,0,6989,0,0,20,0,
43,0,7109,0,0,20,0,
44,0,7209,0,0,20,0,
45,0,7349,0,0,0,0,
46,0,7391,0,0,0,0,
47,0,7471,0,0,0,0,
48,0,7591,0,0,0,0,
49,0,7671,0,0,0,0,
50,0,7711,0,0,0,0,
51,0,7746,0,0,0,0,
52,0,7826,0,0,0,0,
53,0,7926,0,0,0,0,
54,0,8026,0,0,0,0,
55,0,8158,0,0,0,0,
56,0,8300,0,0,0,0,
57,0,8422,0,0,0,0,
58,0,8522,0,0,0,0,
59,0,8642,0,0,0,0,
60,0,8722,0,0,0,0,
61,0,8822,0,0,0,0,
62,0,8882,0,0,0,0,
63,0,8922,0,0,0,0,
64,0,8982,0,0,0,0,
65,0,9082,0,0,0,0,
66,0,9162,0,0,0,0,
67,0,9282,0,0,0,0,
68,0,9322,0,0,0,0,
69,0,9442,0,0,0,0,
70,0,9496,0,0,0,0,
71,0,9576,0,0,0,0,
72,0,9656,0,0,0,0,
73,0,9716,0,0,0,0,
74,0,9764,0,0,0,0,
75,0,9804,0,0,0,0,
76,0,9830,0,0,0,0,
77,0,9878,0,0,0,0,
78,0,9958,0,0,0,0,
79,0,10078,0,0,0,0,
80,0,10178,0,0,0,0,
81,0,10310,0,0,0,0,
82,0,10350,0,0,0,0,
83,0,10414,0,0,0,0,
84,0,10438,0,0,0,0,
85,0,10478,0,0,0,0,
86,0,10578,0,0,0,0,
87,0,10698,0,0,0,0,
88,0,10758,0,0,0,0,
89,0,10838,0,0,0,0,
90,0,10900,0,0,0,0,
91,0,10948,0,0,0,0,
92,0,10988,0,0,0,0,
93,0,11088,0,0,0,0,
94,0,11178,0,0,0,0,
95,0,11238,0,0,0,0,
96,0,11279,0,0,0,0,
97,0,11327,0,0,0,0,
98,0,11387,0,0,0,0,
99,0,11427,0,0,0,0,
100,0,11455,0,0,0,0,
101,0,11465,0,0,0,0,
102,0,11505,0,0,0,0,
103,0,11529,0,0,0,0,
