round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,160,360,
2,560,560,180,180,80,500,
3,740,740,180,180,40,660,
4,920,920,180,180,40,760,
5,1100,1100,180,180,20,820,
6,1280,1280,180,180,20,880,
7,1460,1460,180,180,20,980,
8,1620,1620,180,180,20,1040,
9,1780,1800,180,165,20,1140,
10,1940,1960,160,140,20,1220,
11,2100,2120,128,107,20,1280,
12,2260,2279,80,100,20,1300,
13,2398,2439,60,46,20,1360,
14,2503,2599,60,40,20,1400,
15,2584,2730,60,40,20,1460,
16,2685,2855,60,40,20,1480,
17,2785,2995,60,40,20,1500,
18,2875,3115,40,40,20,1620,
19,2967,3245,40,40,20,1740,
20,3067,3331,40,40,20,1760,
21,3127,3428,40,40,20,0,
22,3206,3539,40,40,20,0,
23,3276,3624,23,20,20,0,
24,3336,3695,1,8,20,0,
25,3409,3807,0,0,20,0,
26,3467,3907,0,0,20,0,
27,3541,3963,0,0,20,0,
28,3611,4018,0,0,20,0,
29,3647,4115,0,0,20,0,
30,3692,4175,0,0,20,0,
31,3769,4223,0,0,20,0,
32,3829,4274,0,0,20,0,
33,3882,4340,0,0,20,0,
34,3904,4406,0,0,20,0,
35,3936,4504,0,0,0,0,
36,3965,4584,0,0,0,0,
37,4002,4642,0,0,0,0,
38,4027,4686,0,0,0,0,
39,4084,4714,0,0,0,0,
40,4144,4774,0,0,0,0,
41,4170,4817,0,0,0,0,
42,4250,4877,0,0,0,0,
43,4290,4902,0,0,0,0,
44,4335,4931,0,0,0,0,
45,4390,5034,0,0,0,0,
46,4420,5074,0,0,0,0,
47,4432,5082,0,0,0,0,
48,4473,5100,0,0,0,0,
49,4527,5101,0,0,0,0,
50,4558,5121,0,0,0,0,
51,4605,5160,0,0,0,0,
52,4631,5226,0,0,0,0,
53,4652,5286,0,0,0,0,
54,4676,5298,0,0,0,0,
55,4704,5318,0,0,0,0,
56,4726,5319,0,0,0,0,
57,4748,5347,0,0,0,0,
58,4784,5368,0,0,0,0,
59,4794,5398,0,0,0,0,
60,0,5442,0,0,0,0,
