round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,160,360,
2,560,560,180,180,100,500,
3,740,740,180,180,40,640,
4,900,920,180,160,20,740,
5,1080,1100,180,160,20,880,
6,1260,1280,180,160,20,1020,
7,1420,1440,180,160,20,1040,
8,1580,1620,164,160,20,1120,
9,1760,1780,160,140,20,1140,
10,1920,1940,140,140,20,1200,
11,2100,2100,120,111,20,1260,
12,2260,2260,120,60,20,1360,
13,2420,2440,100,60,20,1440,
14,2580,2600,60,60,20,0,
15,2720,2760,60,6,20,0,
16,2880,2900,60,0,20,0,
17,3000,3040,26,0,20,0,
18,3140,3200,0,0,20,0,
19,3300,3360,0,0,20,0,
20,3440,3540,0,0,20,0,
21,3600,3680,0,0,20,0,
22,3780,3840,0,0,0,0,
23,3940,4000,0,0,0,0,
24,4100,4160,0,0,0,0,
25,4260,4320,0,0,0,0,
26,4420,4460,0,0,0,0,
27,4540,4640,0,0,0,0,
28,4680,4800,0,0,0,0,
29,4820,4920,0,0,0,0,
30,4920,5080,0,0,0,0,
31,5040,5200,0,0,0,0,
32,5160,5300,0,0,0,0,
33,5340,5440,0,0,0,0,
34,5500,5600,0,0,0,0,
35,5640,5740,0,0,0,0,
36,5740,5860,0,0,0,0,
37,5840,6020,0,0,0,0,
38,5960,6160,0,0,0,0,
39,6100,6281,0,0,0,0,
40,6220,6381,0,0,0,0,
41,6340,6465,0,0,0,0,
42,6460,6566,0,0,0,0,
43,6620,6706,0,0,0,0,
44,6720,6846,0,0,0,0,
45,6860,6964,0,0,0,0,
46,6960,7064,0,0,0,0,
47,7100,7204,0,0,0,0,
48,7200,7344,0,0,0,0,
49,7360,7444,0,0,0,0,
50,7460,7507,0,0,0,0,
51,7580,7599,0,0,0,0,
52,7680,7659,0,0,0,0,
53,7840,7739,0,0,0,0,
54,7960,7807,0,0,0,0,
55,8080,7927,0,0,0,0,
56,8180,8024,0,0,0,0,
57,8260,8124,0,0,0,0,
58,8400,8244,0,0,0,0,
59,8540,8364,0,0,0,0,
60,8620,8484,0,0,0,0,
61,8740,8584,0,0,0,0,
62,8840,8684,0,0,0,0,
63,8940,8804,0,0,0,0,
64,9020,8904,0,0,0,0,
65,9140,9044,0,0,0,0,
66,9280,9124,0,0,0,0,
67,9380,9224,0,0,0,0,
68,9500,9294,0,0,0,0,
69,9640,9354,0,0,0,0,
70,9780,9414,0,0,0,0,
71,9860,9474,0,0,0,0,
72,9960,9574,0,0,0,0,
73,10040,9641,0,0,0,0,
74,10080,9761,0,0,0,0,
75,10160,9821,0,0,0,0,
76,10260,9901,0,0,0,0,
77,10400,9981,0,0,0,0,
78,10460,10041,0,0,0,0,
79,10560,10127,0,0,0,0,
80,10660,10207,0,0,0,0,
81,10780,10267,0,0,0,0,
82,10920,10367,0,0,0,0,
83,10985,10507,0,0,0,0,
84,11125,10587,0,0,0,0,
85,11225,10647,0,0,0,0,
86,11325,10707,0,0,0,0,
87,11385,10807,0,0,0,0,
88,11485,10867,0,0,0,0,
89,11585,11007,0,0,0,0,
90,11625,11087,0,0,0,0,
91,11685,11167,0,0,0,0,
92,11805,11267,0,0,0,0,
93,11845,11307,0,0,0,0,
94,11866,11387,0,0,0,0,
95,11966,11469,0,0,0,0,
96,12046,11589,0,0,0,0,
97,12186,11709,0,0,0,0,
98,12286,11769,0,0,0,0,
99,12386,11789,0,0,0,0,
100,12446,11829,0,0,0,0,
101,12526,11869,0,0,0,0,
102,12586,11937,0,0,0,0,
103,12646,12057,0,0,0,0,
104,12706,12157,0,0,0,0,
105,12806,12217,0,0,0,0,
106,12886,12277,0,0,0,0,
107,12986,12333,0,0,0,0,
108,13066,12413,0,0,0,0,
109,13186,12473,0,0,0,0,
110,13266,12533,0,0,0,0,
111,13346,12653,0,0,0,0,
112,13426,12713,0,0,0,0,
113,13486,12753,0,0,0,0,
114,13531,12879,0,0,0,0,
115,13591,12959,0,0,0,0,
116,13661,13002,0,0,0,0,
117,13761,13102,0,0,0,0,
118,13841,13162,0,0,0,0,
119,13961,13201,0,0,0,0,
120,14041,13251,0,0,0,0,
121,14141,13293,0,0,0,0,
122,14241,13393,0,0,0,0,
123,14341,13458,0,0,0,0,
124,14425,13558,0,0,0,0,
125,14505,13578,0,0,0,0,
126,14625,13618,0,0,0,0,
127,14705,13698,0,0,0,0,
128,14785,13758,0,0,0,0,
129,14865,0,0,0,0,0,
130,14945,0,0,0,0,0,
131,15025,0,0,0,0,0,
132,15145,0,0,0,0,0,
133,15245,0,0,0,0,0,
134,15285,0,0,0,0,0,
135,15385,0,0,0,0,0,
136,15505,0,0,0,0,0,
137,15605,0,0,0,0,0,
138,15705,0,0,0,0,0,
139,15785,0,0,0,0,0,
140,15865,0,0,0,0,0,
141,15945,0,0,0,0,0,
142,16045,0,0,0,0,0,
143,16118,0,0,0,0,0,
144,16238,0,0,0,0,0,
145,16358,0,0,0,0,0,
146,16418,0,0,0,0,0,
147,16518,0,0,0,0,0,
148,16598,0,0,0,0,0,
149,16698,0,0,0,0,0,
150,16818,0,0,0,0,0,
151,16898,0,0,0,0,0,
152,16998,0,0,0,0,0,
153,17106,0,0,0,0,0,
154,17186,0,0,0,0,0,
155,17306,0,0,0,0,0,
156,17346,0,0,0,0,0,
157,17426,0,0,0,0,0,
158,17466,0,0,0,0,0,
159,17546,0,0,0,0,0,
160,17606,0,0,0,0,0,
161,17686,0,0,0,0,0,
162,17766,0,0,0,0,0,
163,17806,0,0,0,0,0,
164,17826,0,0,0,0,0,
165,17918,0,0,0,0,0,
166,18018,0,0,0,0,0,
167,18118,0,0,0,0,0,
168,18138,0,0,0,0,0,
169,18218,0,0,0,0,0,
170,18378,0,0,0,0,0,
171,18418,0,0,0,0,0,
172,18538,0,0,0,0,0,
173,18558,0,0,0,0,0,
174,18658,0,0,0,0,0,
175,18718,0,0,0,0,0,
176,18758,0,0,0,0,0,
177,18858,0,0,0,0,0,
178,18878,0,0,0,0,0,
179,18978,0,0,0,0,0,
180,19018,0,0,0,0,0,
181,19118,0,0,0,0,0,
182,19178,0,0,0,0,0,
183,19259,0,0,0,0,0,
184,19379,0,0,0,0,0,
185,19439,0,0,0,0,0,
186,19479,0,0,0,0,0,
187,19539,0,0,0,0,0,
188,19559,0,0,0,0,0,
189,19639,0,0,0,0,0,
190,19739,0,0,0,0,0,
191,19799,0,0,0,0,0,
192,19939,0,0,0,0,0,
193,19999,0,0,0,0,0,
194,20099,0,0,0,0,0,
195,20179,0,0,0,0,0,
196,20279,0,0,0,0,0,
197,20359,0,0,0,0,0,
198,20419,0,0,0,0,0,
199,20519,0,0,0,0,0,
200,20539,0,0,0,0,0,
201,20599,0,0,0,0,0,
202,20679,0,0,0,0,0,
203,20759,0,0,0,0,0,
204,20799,0,0,0,0,0,
205,20839,0,0,0,0,0,
206,20879,0,0,0,0,0,
207,20919,0,0,0,0,0,
208,20999,0,0,0,0,0,
209,21079,0,0,0,0,0,
210,21139,0,0,0,0,0,
211,21219,0,0,0,0,0,
212,21319,0,0,0,0,0,
213,21399,0,0,0,0,0,
214,21439,0,0,0,0,0,
215,21499,0,0,0,0,0,
216,21539,0,0,0,0,0,
217,21579,0,0,0,0,0,
218,21699,0,0,0,0,0,
219,21759,0,0,0,0,0,
220,21859,0,0,0,0,0,
221,21979,0,0,0,0,0,
222,22019,0,0,0,0,0,
223,22079,0,0,0,0,0,
224,22199,0,0,0,0,0,
225,22263,0,0,0,0,0,
