round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,160,360,
2,560,560,180,180,140,520,
3,740,740,180,180,140,680,
4,920,900,180,180,100,840,
5,1040,1060,140,180,60,960,
6,1180,1240,140,160,60,1020,
7,1300,1380,140,160,60,1160,
8,1440,1540,140,160,40,1220,
9,1560,1680,140,141,40,1280,
10,1700,1820,140,140,40,1360,
11,1840,1920,120,61,20,1500,
12,2000,2040,80,60,20,1540,
13,2120,2200,80,27,20,1640,
14,2240,2340,80,20,0,1700,
15,2360,2460,76,20,0,1760,
16,2480,2580,38,20,0,1860,
17,2600,2660,0,20,0,1880,
18,2720,2760,0,0,0,1940,
19,2840,2880,0,0,0,1960,
20,2960,3020,0,0,0,2000,
21,3020,3060,0,0,0,2020,
22,3120,3160,0,0,0,0,
23,3180,3240,0,0,0,0,
24,3240,3340,0,0,0,0,
25,3320,3440,0,0,0,0,
26,3400,3500,0,0,0,0,
27,3480,3600,0,0,0,0,
28,3540,3720,0,0,0,0,
29,3660,3820,0,0,0,0,
30,3700,3920,0,0,0,0,
31,3800,3980,0,0,0,0,
32,3840,4080,0,0,0,0,
33,3920,4140,0,0,0,0,
34,3940,4160,0,0,0,0,
35,4080,4260,0,0,0,0,
36,4160,4320,0,0,0,0,
37,4240,4420,0,0,0,0,
38,4300,4480,0,0,0,0,
39,4360,4540,0,0,0,0,
40,4400,4660,0,0,0,0,
41,4420,4800,0,0,0,0,
42,4440,4880,0,0,0,0,
43,4480,4960,0,0,0,0,
44,4540,5080,0,0,0,0,
45,4620,5180,0,0,0,0,
46,4680,5280,0,0,0,0,
47,4700,5360,0,0,0,0,
48,4720,5480,0,0,0,0,
49,0,5520,0,0,0,0,
50,0,5580,0,0,0,0,
51,0,5640,0,0,0,0,
52,0,5680,0,0,0,0,
53,0,5700,0,0,0,0,
