round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,140,360,
2,560,560,180,180,120,480,
3,740,740,180,180,80,660,
4,920,920,180,180,80,760,
5,1100,1100,180,180,60,880,
6,1280,1280,180,180,60,1020,
7,1440,1460,180,180,60,1100,
8,1620,1640,180,180,40,1120,
9,1800,1800,162,180,20,1280,
10,1960,1980,130,148,20,1320,
11,2120,2140,120,121,20,1340,
12,2300,2320,76,85,20,1380,
13,2455,2480,40,48,20,1460,
14,2615,2660,40,40,0,1540,
15,2761,2820,20,40,0,1620,
16,2901,2941,0,40,0,0,
17,3022,3085,0,40,0,0,
18,3164,3215,0,40,0,0,
19,3282,3355,0,40,0,0,
20,3402,3442,0,26,0,0,
21,3504,3549,0,20,0,0,
22,3664,3654,0,7,0,0,
23,3774,3756,0,0,0,0,
24,3875,3865,0,0,0,0,
25,3990,3985,0,0,0,0,
26,4130,4071,0,0,0,0,
27,4259,4191,0,0,0,0,
28,4400,4291,0,0,0,0,
29,4552,4391,0,0,0,0,
30,4691,4489,0,0,0,0,
31,4798,4609,0,0,0,0,
32,4906,4721,0,0,0,0,
33,5002,4769,0,0,0,0,
34,5087,4834,0,0,0,0,
35,5138,4952,0,0,0,0,
36,5220,5020,0,0,0,0,
37,5282,5099,0,0,0,0,
38,5364,5163,0,0,0,0,
39,5446,5222,0,0,0,0,
40,5508,5317,0,0,0,0,
41,5591,5379,0,0,0,0,
42,5683,5407,0,0,0,0,
43,5753,5428,0,0,0,0,
44,5827,5468,0,0,0,0,
45,5924,5505,0,0,0,0,
46,5984,5545,0,0,0,0,
47,6099,5592,0,0,0,0,
48,6157,5644,0,0,0,0,
49,6235,5686,0,0,0,0,
50,6293,5743,0,0,0,0,
51,6324,5771,0,0,0,0,
52,6353,5774,0,0,0,0,
53,6413,5814,0,0,0,0,
54,6449,5834,0,0,0,0,
55,6509,0,0,0,0,0,
56,6556,0,0,0,0,0,
57,6637,0,0,0,0,0,
58,6697,0,0,0,0,0,
59,6750,0,0,0,0,0,
60,6812,0,0,0,0,0,
61,6840,0,0,0,0,0,
62,6870,0,0,0,0,0,
63,6940,0,0,0,0,0,
64,6980,0,0,0,0,0,
65,6997,0,0,0,0,0,
66,7016,0,0,0,0,0,
67,7042,0,0,0,0,0,
68,7105,0,0,0,0,0,
69,7125,0,0,0,0,0,
70,7145,0,0,0,0,0,
71,7168,0,0,0,0,0,
72,7178,0,0,0,0,0,
73,7242,0,0,0,0,0,
74,7253,0,0,0,0,0,
75,7281,0,0,0,0,0,
76,7310,0,0,0,0,0,
77,7348,0,0,0,0,0,
78,7403,0,0,0,0,0,
79,7433,0,0,0,0,0,
80,7473,0,0,0,0,0,
81,7503,0,0,0,0,0,
82,7547,0,0,0,0,0,
83,7572,0,0,0,0,0,
84,7594,0,0,0,0,0,
85,7615,0,0,0,0,0,
86,7663,0,0,0,0,0,
87,7689,0,0,0,0,0,
88,7710,0,0,0,0,0,
89,7730,0,0,0,0,0,
90,7801,0,0,0,0,0,
91,7807,0,0,0,0,0,
92,7827,0,0,0,0,0,
93,7847,0,0,0,0,0,
94,7867,0,0,0,0,0,
95,7880,0,0,0,0,0,
96,7882,0,0,0,0,0,
97,7906,0,0,0,0,0,
98,7916,0,0,0,0,0,
99,7956,0,0,0,0,0,
100,7999,0,0,0,0,0,
101,8042,0,0,0,0,0,
102,8076,0,0,0,0,0,
103,8086,0,0,0,0,0,
