round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,
1,380,380,180,180,340,320,
2,560,560,180,180,460,400,
3,720,720,160,160,580,420,
4,880,880,160,160,660,440,
5,1040,1040,160,160,700,480,
6,1200,1200,160,150,0,0,
7,1360,1320,125,120,0,0,
8,1520,1460,120,100,0,0,
9,1665,1600,60,60,0,0,
10,1749,1700,60,60,0,0,
11,1846,1760,60,60,0,0,
12,1887,1840,60,40,0,0,
13,1908,1960,60,40,0,0,
14,1952,2080,34,40,0,0,
15,1979,2180,20,40,0,0,
16,1984,2220,20,40,0,0,
17,1987,2280,20,34,0,0,
18,1988,2320,20,20,0,0,
19,1990,2360,20,20,0,0,
20,1992,2380,20,20,0,0,
21,1994,2442,7,1,0,0,
22,0,2482,0,0,0,0,
23,0,2522,0,0,0,0,
